index,Latitude,Longitude,pH,Copper (mg/Kg),Molybdenum (mg/Kg),Precipitation (mm),Max temperature (℃ ),Min temperature (℃ ),Wind speed (m/s),Barren (%),Forest (%),Pasture (%),Number of Listeria isolates obtained,log of Grassland (%),log of Sulfur (mg/Kg),log of Moisture,log of Manganese (mg/Kg),log of Elevation (m),log of Organic matter (%),log of Phosphorus (mg/Kg),log of Iron (mg/Kg),log of Cropland (%),log of Wetland (%),log of Sodium (mg/Kg),log of Calcium (mg/Kg),log of Developed open space (< 20% Impervious Cover) (%),log of Magnesium (mg/Kg),log of Shrubland (%),log of Open water (%),log of Total carbon (%),log of Developed open space (> 20% Impervious Cover) (%),log of Aluminum (mg/Kg),log of Potassium (mg/Kg),log of Total nitrogen (%),double log of Zinc (mg/Kg),binary_listeria_presense,scaled_cluster_kmeans,cluster_kmeans
0,35.474,-83.8701,4.639,0.4037,0.2301,173.575,7.7397,-3.0623,3.6666,0.0275,94.9182,0,6,-2.143020523,3.0285769335830723,-0.848632083,2.7386246686108935,6.189884985366686,1.9946050705940719,1.961431917854292,4.378855361498462,-1.877317358,-2.852498105,3.7646198431499167,4.298726544151244,0.49907687673144263,3.9889118217339017,-1.27905561,0.9680479186469931,1.568053259651369,-1.784386715,4.947194837,4.788948181659853,-1.54271428,-0.646567914,1,15,1
1,35.485,-83.8675,4.677,0.3764,0.2424,173.575,7.7397,-3.0623,3.6666,0.0279,95.2959,0,4,-2.248096908,3.0023950280273546,-0.857786003,2.7066959511862665,6.371150202228659,1.9588686805768458,2.1127675110731454,4.42462505,-2.175071773,-2.852498105,3.7191370412746334,4.9559657803731785,0.36804011501742856,3.7404657055853696,-1.169571378,0.9206412546114131,1.614843277092651,-2.016654554,4.760964656907344,4.284561259102695,-1.50237884,-1.024815835,1,15,1
2,35.4815,-83.8587,4.102,0.5256,0.2979,173.575,7.7397,-3.0623,3.6666,0.0317,95.1514,0,6,-2.232126629,3.2241299974966706,-0.815314815,3.590913751527955,6.659037476548497,2.450746443974566,2.3761979425948234,5.007698318736665,-1.955455562,-2.852498105,4.115053641311792,5.030632020201102,0.3906221612383899,4.599653999769059,-1.204639693,0.9547804086546788,2.0133685104503134,-2.005447862,4.8412007420037275,4.842330245485681,-1.515037237,-0.173104393,1,15,1
3,35.4844,-83.8381,5.396,0.4162,0.2625,173.575,7.7397,-3.0623,3.6666,0.0548,95.0007,0,8,-2.3892329,2.7965859711696517,0.080934617,3.740180748469487,6.561398349353546,2.4056108853051517,1.9674200016860384,3.189669440520175,-2.020418201,-2.852498105,4.008950059205152,7.0012510865354205,0.2586651233812883,5.447710174,-1.182863841,1.0737388263920862,2.0149563524534266,-2.00619108,4.924238273805442,5.392942311632667,-0.738144546,0.008071235,1,15,1
4,35.4727,-83.8513,4.486,0.4159,0.2333,173.575,7.7397,-3.0623,3.6666,0.0462,94.5999,0,6,-2.125276078,3.2027423778894044,-0.760569857,3.864889468294088,6.375280324,2.3809525520680586,2.048079865236822,4.509969000243698,-1.755041886,-2.852498105,3.776647627993878,5.0925156967888565,0.478777526,4.198769140026706,-1.288079314,1.0785116169611069,2.184420734643404,-1.751001477,4.938026607708133,4.529825757429413,-0.998857456,-0.069233775,1,15,1
5,39.0776,-76.6061,4.337,0,0,185.725,6.2623,-2.5852,3.7525,0.1929,38.8056,1.2831,0,-0.571106555,3.000620307626767,-1.198322133,0.8355144218468673,1.5686159179138452,1.8051362662696937,1.861176695108388,3.6939441070796715,0.8004757583124699,1.4236864803369533,3.4434423632559015,5.639088919279221,2.9064310040332577,4.226467254761073,-0.595476153,2.284981047045685,1.5848992879869461,3.1824732171231442,4.036929057,4.077878064,-1.332185035,-0.044905109,0,11,4
6,39.0813,-76.6175,5.396,0,0,185.725,6.2623,-2.5852,3.7525,0.2081,37.4475,1.4299,0,-0.475780282,2.1721574501795775,-1.934475771,1.1082325320451003,-1.832581464,-0.661067287,0.11431034617741084,2.9563363450513966,0.9334231306144559,1.757599263414621,4.373961700343154,4.102744186400432,2.9064091355937887,3.6941803793509864,-0.604587004,1.9147290315717385,-1.506881324,3.2706747913820484,2.684071666830553,2.2804519521595785,-2.014403146,-0.288879999,0,29,4
7,39.0753,-76.6168,3.923,0,0,185.725,6.2623,-2.5852,3.7525,0.2081,41.1661,1.3905,0,-0.482724194,2.502099665858487,-1.510045169,0.8231661618836801,3.315276319154516,0.9983130173515444,1.0582762871452356,4.773882049622212,0.9697556665431056,1.6217616621229323,3.0594485817671373,3.9547146111357083,2.8705487970599264,2.627613527,-0.457126891,1.879358173707123,0.9722550997915874,3.1817843632491125,3.714128009700334,2.6445777781466364,-0.836786631,,0,11,4
8,39.054,-76.6437,5.306,0.0984,0.0473,185.725,6.2623,-2.5852,3.7525,0.4292,42.9303,2.6218,4,-0.340379861,2.7773523580888035,-1.197659442,3.785631775,3.498324092392878,1.6839329525245053,1.944623607529848,2.222740698988387,1.3991859069111212,1.8789000045430557,3.899203182,7.159525547796403,2.811599076730769,5.4706752840669335,-0.132275039,1.312405595707846,1.2944805618472364,3.067182789224587,4.440023100028319,5.137357221514255,-1.385494681,0.075298066,1,59,4
9,39.0546,-76.6458,4.775,0.1468,0.0572,185.725,6.2623,-2.5852,3.7525,0.4453,42.0995,2.6161,6,-0.31416295,3.0492114272095545,-1.011975982,3.2955701637757846,3.586292865338835,1.6259213116924542,2.389441457969934,3.5897384460477832,1.4678052212991473,1.8728631523295964,3.5792236156397528,6.330427607621591,2.840188957792641,5.584395904024535,-0.157824085,1.2803781355283412,1.2602775205364036,3.0769020381678702,5.459875259397991,5.216572460957289,-1.318261951,0.40348341432582435,1,59,4
10,33.064,-96.9824,7.212,0.0583,0.0232,40.875,13.1026,1.3394,3.5097,0.0858,10.8781,0.0474,4,2.416136967678161,2.164391420240979,-1.645583359,1.3772536164677416,4.963334020978243,0.6540424606791843,3.261348935545656,0.6094937955626919,-0.2424538,1.1799157397321445,2.9984386081247068,7.424113847738452,2.127219288766097,4.958357655751992,0.1558064511381997,3.246631059912204,0.1666155269723372,3.6502321765150563,0.6899922088666441,4.801152179373161,-2.628315233,,1,44,2
11,33.0673,-96.9664,7.257,0,-0.0722,40.875,13.1026,1.3394,3.5097,0.0975,9.9316,0.0793,0,2.505468792500878,2.306049086435208,-1.62455155,2.350288953063056,4.946772100429302,1.5367596869361149,2.3851231462400158,0.6609338581952937,-0.033246594,1.5407521366455805,3.9862599692620835,8.727874093526724,2.0685954347390387,4.6766542186215325,-0.096841351,3.2903030642091937,1.1739980155739993,3.592762198711701,0.5993308843556605,5.374164824918002,-1.464904762,,0,45,2
12,29.3392,-98.8853,7.606,0.1635,0.1114,29.725,16.2068,2.6384,2.8909,0.0118,16.3902,21.7072,6,0.740126182,6.676725840633443,-1.442653095,4.577165695178451,5.452410901885437,1.2262136332618314,1.735964831,3.591817741270805,-0.766363243,0.8376370590448928,5.321621698849947,10.60062259350038,1.8876452409233375,6.557966286652769,3.8638175702713795,-0.978432128,1.4970304027145562,0.8723388443449723,1.3346325777959989,5.933921765290479,-1.509592577,,1,48,2
13,29.3343,-98.887,8.126,0.1382,0.0912,29.725,16.2068,2.6384,2.8909,0.0141,15.5953,21.8257,3,0.5814331909299437,3.7684435857497656,-1.68848112,4.4033685178840845,5.669605022854615,1.6260983533272075,1.8117744922673154,3.0028270460298576,-0.756939314,0.5231296182221548,3.7744744117885074,10.477604376107768,2.008388513812995,6.258989319,3.879028628352027,-1.1248536,1.6306121476655069,0.9029217641352008,1.0865734450563536,6.122061576195786,-1.189741222,,1,48,2
14,29.3381,-98.8836,8.064,0.2896,0.1116,29.725,16.2068,2.6384,2.8909,0.0124,15.9973,22.2055,4,0.6327069167485291,3.963563669217363,-1.451152933,3.2853524666360308,5.393627546352362,1.6883045441860016,2.775590462506247,0.33961016531214017,-0.718054816,1.0719944907638175,3.785631775,10.797813633945443,1.8886441664048377,6.399393285,3.852616890930045,-1.010876174,2.144573636617618,0.8765931050156092,#NAME?,6.262611476966495,-1.059583902,,1,48,2
15,29.3372,-98.8821,8.186,0.2158,0.1132,29.725,16.2068,2.6384,2.8909,0.0126,15.8155,22.7091,2,0.563380123,4.012991691103582,-1.54975491,3.806429129210529,5.387975238478572,1.2769537130107436,2.0207127778384253,1.6843969508995555,-0.694948803,1.153384524515089,3.910557932733068,10.855747142933874,1.8966448720376445,6.294825867694629,3.8412871873203924,-0.994252273,1.7897240658659845,0.8834782421276046,-0.13868752,5.909848498215337,-2.063568193,,1,48,2
16,29.5556,-98.4477,8.085,0.1738,0.0996,33.525,15.7671,2.6819,2.8993,1.0446,7.6835,0.0103,4,-0.331842968,3.0719384001842243,-1.616462527,2.3118222983465277,5.439773525102031,2.012272898133995,2.237256926835558,-0.61452086,-3.066154738,1.4671598071744447,3.5314973087213137,10.727621904745984,3.185381086984291,5.971971027033242,1.7207467019816356,-1.612442421,2.008938602042232,4.028845579989405,0.1429741689511069,6.289001215632483,-1.026663789,,1,48,2
17,29.5619,-98.4486,7.374,0.0605,0.023,33.525,15.7671,2.6819,2.8993,1.0883,8.7434,0.0071,6,-0.401522889,1.7052570536047034,-1.481924592,1.3042976623151594,5.456730378290316,1.7780999344420894,1.0807198358265215,-1.596521687,-3.759301918,1.295795090312578,3.371250070627509,8.845439890872095,3.1704835815177774,5.606841599323678,1.6631113719798762,-1.740116236,1.0613257038820931,4.035029707,1.422336952,5.843055891925298,-1.532939941,,1,20,2
18,29.5612,-98.4525,7.62,0,-0.0549,33.525,15.7671,2.6819,2.8993,1.0474,8.1001,0.0071,0,-0.451456692,2.1735805814218216,-1.140372223,1.3203148021859152,5.441508206138953,2.195868102184095,2.6201074814567096,-1.190398684,-3.759301918,1.4877673300505243,4.264485288558228,9.650621024,3.1787452579234645,5.406867240790429,1.608837732362068,-1.629130546,1.8465790389921617,4.035096908616325,0.8310813666492592,6.161385364916171,-0.744019511,,0,20,2
19,35.2364,-81.2685,4.192,0.0954,0.0261,171.575,9.8994,-0.0274,3.4856,0.0852,51.4656,1.1199,0,0.4864304669312691,3.1927330613170035,-1.53991185,1.6270223951911034,5.666080607,1.6043248630472773,0.9459660321839048,4.669783079,2.4662164035665204,-0.489064132,3.192363457528053,3.794643888185736,2.780947440614875,2.9831585546254518,0.6566387857434223,-0.511492513,1.1250269948395606,2.6844130313360557,4.568744762370239,4.013094737386821,-2.737994077,,0,35,1
20,35.2324,-81.2723,5.064,0.1213,0.0305,171.575,9.8994,-0.0274,3.4856,0.0873,53.6654,1.1249,0,0.5363764046099962,3.026208131,-1.540378377,2.6507953120204397,5.822335584100011,1.3223423346273735,1.6519225240402555,3.9193739211232272,2.4491240196482282,-0.548873691,3.3510262644157915,3.9533395976148076,2.6994869744417223,3.012004165328864,0.7498582721439876,-0.509659637,1.1562835339504955,2.6149988016650103,4.766543859931007,3.6621247168051165,-2.244316185,,0,35,1
21,35.2382,-81.2743,4.435,0.2461,0.0341,171.575,9.8994,-0.0274,3.4856,0.0869,52.1337,1.2625,0,0.5317452740184941,3.378777933474791,-1.366491734,1.4951263442559428,5.867289249407484,1.8326614605484808,1.1313375932808134,5.6449202572257295,2.498686273196372,-0.565457819,3.5787408750030103,5.673132183624098,2.7385729399020953,4.238652676817839,0.6396936598258556,-0.50766396,1.4776877895491012,2.6474364125604284,4.721197904198029,3.628704731077866,-2.07544952,-2.308676167,0,35,1
22,35.2399,-81.2714,4.89,0.1254,0.0255,171.575,9.8994,-0.0274,3.4856,0.0842,50.9598,1.2412,6,0.5104255437446509,3.018193129334049,-1.590616158,1.9017492532695437,5.701145668001697,1.6063932822478753,1.0188112184645548,4.705758231505373,2.501009631369398,-0.519698202,3.012712293588675,5.581756073646002,2.784084887378208,3.048229842511745,0.6193391634152213,-0.547662514,1.146131804636086,2.6836482129431336,4.807534537314197,3.748296288024584,-2.596956154,,1,35,1
23,29.5491,-98.7657,7.797,0.108,0.0483,37.075,15.6935,1.9519,2.8997,0.6279,54.7417,3.83,6,1.7671081057869258,2.1703899500472725,-1.125777957,1.0093438209099275,5.7415277408984595,2.371625963329034,1.157164175617725,-0.593844979,#NAME?,-3.80766299,3.420937916,9.553711024,2.0517748233181154,5.539047758782601,2.7047046108511137,-3.432688049,1.6803808812446657,2.498184770733843,1.7821635755546081,5.882936798837809,-0.942634707,,1,20,2
24,29.5499,-98.7643,8.152,0.0651,0.0401,37.075,15.6935,1.9519,2.8997,0.5923,55.1802,3.6162,6,1.740185433682007,2.1363297801368133,-1.072359918,0.8908908692414234,5.7433877292485604,1.5835045304075959,1.4135933303076715,-1.188427593,#NAME?,-3.80766299,3.442962930894623,9.360252634,2.063362971467145,5.342918291906592,2.6829853525739704,-3.445149269,1.033860411438413,2.5142712584179043,2.388386571685159,6.497588083367062,-1.606941032,,1,20,2
25,29.5498,-98.7546,7.16,0,-0.0834,37.075,15.6935,1.9519,2.8997,0.5664,52.606,2.9182,0,1.7013058107433752,1.601567018053531,-0.995063413,1.291159166004852,5.743868198195487,2.3863838149293746,0.6454788868584441,-0.988323935,#NAME?,-3.705008836,4.331813020379851,8.922301142418062,2.1697506003354645,5.7081555654078135,2.698195132378128,-3.352407217,1.8827573340500448,2.691900493762515,1.3378391408504873,6.051580098193427,-0.784604791,,0,20,2
26,29.5531,-98.7545,7.502,0.054,0.041,37.075,15.6935,1.9519,2.8997,0.5664,54.6354,2.6951,6,1.6572561758895759,1.5325352695927585,-1.10262031,1.0247504400696543,5.7866212696317385,2.1429795624838235,0.6418012532083572,-1.071483621,#NAME?,-3.73387682,3.5664066888461474,9.261467413044416,2.1243551541033447,5.848555031316814,2.6533898409969066,-3.327017983,1.6700813576027864,2.6552610516389916,2.254644068203706,5.241070066404877,-1.032262908,,1,20,2
27,29.5391,-98.751,7.843,0.1671,0.1101,37.075,15.6935,1.9519,2.8997,0.4843,45.0703,3.8017,6,1.9485495199922436,3.5155077278395663,-1.354408172,1.9923710720351788,5.691304953145089,1.9072584168588058,1.9473662313099778,-0.942378067,#NAME?,-3.63818634,3.5890232065846783,10.76229684,2.364874211120524,6.014536823271785,2.739367973248111,-3.160606917,2.3195601972000075,2.85857718,-0.092334611,6.173123175880371,-0.776746204,,1,48,2
28,31.0368,-97.5287,7.983,0.1716,0.0913,37.45,14.6284,1.92,3.2404,0.0548,24.5278,2.1735,4,3.6639513137890853,3.4284979726324214,-1.003211204,2.823222424144029,5.355736857415523,2.2538989234169886,1.6398701195543024,0.7433648967205628,1.503099140661975,0.9906186798314256,3.8307608879098685,10.472319973662975,2.144386230320218,6.716037475402082,-0.487597498,2.432779674651872,1.938756047962396,1.8716329318112184,2.139595464499583,6.233471068692681,-1.165072655,,1,19,2
29,31.0325,-97.6203,8.394,0.1616,0.1134,37.85,14.6897,1.4874,3.2444,0.4833,24.977,0.336,6,3.5889513782212843,3.338108475990867,-1.595535007,3.300315709880901,5.2868518884387585,1.1484178102036162,1.7899912401654063,1.5277288171075554,-0.843505062,0.21559513355688004,3.566231478805599,10.848840868410287,2.1160747755786367,5.396054145232941,1.5947505796822234,2.3494114253455463,2.3193438768090004,2.5362253605192193,0.38171871437816396,4.637201656818755,-2.176833888,,1,48,2
30,31.0275,-97.6006,8.406,0.155,0.1059,37.85,14.6897,1.4874,3.2444,0.4847,24.147,0.7128,6,3.691037124667736,3.4096713757415347,-1.843895224,2.7676013057287343,5.3154694253656025,0.8593393554240164,1.5827858814366738,1.7900246319343385,-0.331424995,0.23830798783398155,4.007118616759757,10.802540687010397,1.9868327099471728,5.645417921958429,1.1450823030529609,2.6239581949632735,2.1659976066973665,2.1230755786998974,0.7055203166230867,5.024430369651712,-2.706052198,,1,48,2
31,44.6669,-123.2253,5.688,0.5714,0.046,167.15,6.909,-0.0794,3.2669,0.0508,24.4218,23.5689,0,-0.043116291,3.036408657473537,-0.934454703,4.234022443093176,4.716890435598499,2.4327533365674396,2.0698330274007257,3.0647404782567214,3.2320605234706408,1.7443708224741072,4.263707517851663,7.558416269,1.8102540518642194,5.7360705587261265,1.1993019126760376,0.11511280710050467,1.6075160668714017,2.240135056,4.826325361793287,5.680507706449268,-1.205640861,,0,49,4
32,44.6678,-123.2303,5.69,0.4235,0.0476,167.15,6.909,-0.0794,3.2669,0.0502,27.4798,22.2425,0,0.018919884852510768,2.7102411325913764,-0.721135217,4.449442262966478,4.906385272722456,2.494378318245815,1.933866485852885,2.424395563192865,3.1983261185779903,1.7081423253064407,4.543152218916843,8.091703533588934,1.7995126686828482,6.706367348590719,1.3494228863439859,0.061095099,1.8986687848757318,2.1081747605027084,4.383984716380043,5.528014993,-1.247576442,-0.767630877,0,49,4
33,40.6931,-105.3108,6.542,0,0,6.825,1.8571,-14.7365,4.8824,0.0046,22.1815,0.32,0,3.763413942,1.9324919549663526,-1.796370082,2.383178418280647,7.467468205056641,1.4972765455457702,3.2701923189866355,-0.023370986,-2.352826309,0.31115442863692305,3.790797300580737,7.6930383338380075,0.01064316,5.262820232262353,3.4475655675896832,-1.62049886,1.2866673773098247,-1.183516796,0.7007680676913064,5.7031662848502505,-1.210661792,,0,10,2
34,40.6992,-105.3147,6.601,0,0,7.05,1.6074,-14.9568,4.8436,0.0046,21.3803,0.1286,0,3.723935256053075,1.812590978807988,-1.973281346,2.2238015921866716,7.483002542055284,1.358409157630355,2.5201450852140193,-0.068278841,-3.061872076,0.38362841349898996,3.7266832985980862,7.6120307596832575,-0.369904933,5.141769398854377,3.5389718430584183,-1.793360751,0.9948061199425206,-1.361016554,1.1814510836436474,5.488635614409826,-1.488548595,,0,10,2
35,44.4806,-109.3217,7.677,0.0194,0.0594,6.3,-0.2368,-10.9729,4.0816,0.1211,10.3176,0.6865,0,0.9333838093003325,3.1480627263441248,-1.713133149,2.5722839320483533,7.413500017,0.7013137432263387,4.5101229716053295,-0.094310679,0.8714607159563611,-1.449873343,4.391381491237718,9.852661217527128,-0.980029573,6.405826130628656,4.296317591098012,2.2536889232062167,0.8655867374994493,-0.968373812,1.9445663894718133,6.204067137181231,-2.397995278,,0,10,2
